_id,programId,programName,Startdatetime,Enddatetime,venue,trainee,trainers,status,__v
661e5a1e6ed48fb8688f892b,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442ce,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f892c,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442d0,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f892d,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442df,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f892e,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442e3,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f892f,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442e5,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8930,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442e6,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8931,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442ec,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8932,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442ed,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8933,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442ef,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8934,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442f0,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8935,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442f7,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8936,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442fd,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8937,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442c0,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8938,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442c2,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8939,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442c5,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f893a,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442cf,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f893b,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442d2,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f893c,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442d3,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f893d,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442d6,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f893e,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442d9,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f893f,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442da,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8940,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442e2,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8941,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442f3,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8942,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442f5,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8943,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442f8,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8944,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442f9,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8945,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442fc,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8946,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442c1,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8947,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442c4,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8948,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442c6,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8949,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442c7,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f894a,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442c8,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f894b,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442c9,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f894c,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442cd,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f894d,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442d1,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f894e,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442d5,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f894f,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442d8,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8950,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442db,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8951,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442de,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8952,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442e0,['660feb0a6f3688dd93b44381'],pending,
661e5a1e6ed48fb8688f8953,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442e4,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f8954,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442e8,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f8955,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442e9,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f8956,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442ea,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f8957,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442eb,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f8958,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442ee,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f8959,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442f1,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f895a,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442f6,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f895b,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,660feb0a6f3688dd93b442fb,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f895c,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,661224230ccdccd17b1e084c,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f895d,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,6613726b575d5b967ace46b4,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f895e,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,661a39796c34f5b8c3f9498c,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f895f,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,661a3bb68d637eb07fa2ff73,['660feb0a6f3688dd93b44381'],pending,
661e5a1f6ed48fb8688f8960,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-16 10:00:00,2024-04-16 16:00:00,Aurum,661cef8df01d0e5405b8d3df,['660feb0a6f3688dd93b44381'],pending,
661e6400dc797b524fadf719,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3668d,[],pending,0.0
661e6400dc797b524fadf714,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3667d,[],pending,0.0
661e6400dc797b524fadf71a,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3668f,[],pending,0.0
661e6400dc797b524fadf71b,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36690,[],pending,0.0
661e63ffdc797b524fadf710,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3667e,[],pending,0.0
661e6400dc797b524fadf715,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3667f,[],pending,0.0
661e6400dc797b524fadf73a,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442e1,[],pending,0.0
661e6400dc797b524fadf71e,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36695,[],pending,0.0
661e6400dc797b524fadf728,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36696,[],pending,0.0
661e6400dc797b524fadf71c,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36691,[],pending,0.0
661e6400dc797b524fadf72c,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3669b,[],pending,0.0
661e6400dc797b524fadf739,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442dd,[],pending,0.0
661e6400dc797b524fadf741,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442df,[],pending,0.0
661e6400dc797b524fadf743,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442e5,[],pending,0.0
661e6400dc797b524fadf74d,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442c5,[],pending,0.0
661e6400dc797b524fadf754,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442e2,[],pending,0.0
661e6400dc797b524fadf76a,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442ea,[],pending,0.0
661e6400dc797b524fadf76e,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442f6,[],pending,0.0
661e6400dc797b524fadf71d,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36692,[],pending,0.0
661e6400dc797b524fadf73b,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442e7,[],pending,0.0
661e6400dc797b524fadf759,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442fc,[],pending,0.0
661e6400dc797b524fadf773,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,661a3bb68d637eb07fa2ff73,[],pending,0.0
661e6400dc797b524fadf721,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3669a,[],pending,0.0
661e6400dc797b524fadf74f,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442d2,[],pending,0.0
661e6400dc797b524fadf766,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442e0,[],pending,0.0
661e6400dc797b524fadf772,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,661a39796c34f5b8c3f9498c,[],pending,0.0
661e6400dc797b524fadf716,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36681,[],pending,0.0
661e6400dc797b524fadf71f,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36698,[],pending,0.0
661e6400dc797b524fadf744,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442e6,[],pending,0.0
661e6400dc797b524fadf74b,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442c0,[],pending,0.0
661e6400dc797b524fadf757,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442f8,[],pending,0.0
661e6400dc797b524fadf75b,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442c4,[],pending,0.0
661e6400dc797b524fadf727,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3668e,[],pending,0.0
661e6400dc797b524fadf724,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36689,[],pending,0.0
661e6400dc797b524fadf729,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36684,[],pending,0.0
661e6400dc797b524fadf72b,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36697,[],pending,0.0
661e6400dc797b524fadf745,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442ec,[],pending,0.0
661e6400dc797b524fadf751,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442d6,[],pending,0.0
661e6400dc797b524fadf753,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442da,[],pending,0.0
661e6400dc797b524fadf756,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442f5,[],pending,0.0
661e6400dc797b524fadf769,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442e9,[],pending,0.0
661e6400dc797b524fadf76c,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442ee,[],pending,0.0
661e6400dc797b524fadf731,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3669c,[],pending,0.0
661e6400dc797b524fadf734,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442cb,[],pending,0.0
661e6400dc797b524fadf738,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442dc,[],pending,0.0
661e6400dc797b524fadf752,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442d9,[],pending,0.0
661e6400dc797b524fadf765,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442de,[],pending,0.0
661e6400dc797b524fadf768,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442e8,[],pending,0.0
661e6400dc797b524fadf76b,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442eb,[],pending,0.0
661e6400dc797b524fadf76f,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442fb,[],pending,0.0
661e6400dc797b524fadf717,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36682,[],pending,0.0
661e6400dc797b524fadf72d,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36683,[],pending,0.0
661e6400dc797b524fadf735,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442cc,[],pending,0.0
661e6400dc797b524fadf746,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442ed,[],pending,0.0
661e6400dc797b524fadf771,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,6613726b575d5b967ace46b4,[],pending,0.0
661e6400dc797b524fadf72e,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36687,[],pending,0.0
661e6400dc797b524fadf722,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36685,[],pending,0.0
661e6400dc797b524fadf72a,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b36693,[],pending,0.0
661e6400dc797b524fadf73f,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442ce,[],pending,0.0
661e6400dc797b524fadf749,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442f7,[],pending,0.0
661e6400dc797b524fadf75d,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442c7,[],pending,0.0
661e6400dc797b524fadf76d,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442f1,[],pending,0.0
661e6400dc797b524fadf770,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,661224230ccdccd17b1e084c,[],pending,0.0
661e6400dc797b524fadf774,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,661cef8df01d0e5405b8d3df,[],pending,0.0
661e6400dc797b524fadf72f,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660fe8a86f3688dd93b3668c,[],pending,0.0
661e6400dc797b524fadf732,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442ca,[],pending,0.0
661e6400dc797b524fadf742,660ed895d1b3e162abf04cca,UI/UX Design Essentials,2024-04-16 11:41:00,2024-04-16 15:41:00,opera,660feb0a6f3688dd93b442e3,[],pending,0.0
