_id,assessmentSessionId,sessionName,userId,assessmentDate,score,__v,maxScore
66179f6d69a9dcaf0aee7920,66179ebfe0f186f804932444,Version control (Git),660feb0a6f3688dd93b442ef,2024-04-12 16:00:00,73,,100
66179f6d69a9dcaf0aee7921,66179ebfe0f186f804932445,Version control (Git),660feb0a6f3688dd93b442f0,2024-04-13 16:00:00,98,,100
66179f6e69a9dcaf0aee7922,66179ebfe0f186f804932446,Version control (Git),660feb0a6f3688dd93b442f7,2024-04-13 16:00:00,85,,100
66179f6e69a9dcaf0aee7923,66179ebfe0f186f804932447,Version control (Git),660feb0a6f3688dd93b442fd,2024-04-12 16:00:00,46,,100
66179f6e69a9dcaf0aee7924,66179ebfe0f186f804932448,Version control (Git),660feb0a6f3688dd93b442c0,2024-04-14 16:00:00,95,,100
66179f6e69a9dcaf0aee7925,66179ebfe0f186f804932449,Version control (Git),660feb0a6f3688dd93b442c2,2024-04-14 16:00:00,49,,100
66179f6e69a9dcaf0aee7926,66179ec0e0f186f80493244a,Version control (Git),660feb0a6f3688dd93b442c5,2024-04-12 16:00:00,74,,100
66179f6e69a9dcaf0aee7927,66179ec0e0f186f80493244b,Version control (Git),660feb0a6f3688dd93b442cf,2024-04-14 16:00:00,90,,100
66179f6e69a9dcaf0aee7928,66179ec0e0f186f80493244c,Version control (Git),660feb0a6f3688dd93b442d2,2024-04-12 16:00:00,32,,100
66179f6e69a9dcaf0aee7929,66179ec0e0f186f80493244d,Version control (Git),660feb0a6f3688dd93b442d3,2024-04-13 16:00:00,58,,100
66179f6e69a9dcaf0aee792a,66179ec0e0f186f80493244e,Version control (Git),660feb0a6f3688dd93b442d6,2024-04-13 16:00:00,98,,100
66179f6f69a9dcaf0aee792b,66179ec0e0f186f80493244f,Version control (Git),660feb0a6f3688dd93b442d9,2024-04-14 16:00:00,39,,100
66179f6f69a9dcaf0aee792c,66179ec0e0f186f804932450,Version control (Git),660feb0a6f3688dd93b442da,2024-04-14 16:00:00,94,,100
66179f6f69a9dcaf0aee792d,66179ec0e0f186f804932451,Version control (Git),660feb0a6f3688dd93b442e2,2024-04-13 16:00:00,92,,100
66179f6f69a9dcaf0aee792e,66179ec0e0f186f804932452,Version control (Git),660feb0a6f3688dd93b442f3,2024-04-12 16:00:00,70,,100
66179f6f69a9dcaf0aee792f,66179ec0e0f186f804932453,Version control (Git),660feb0a6f3688dd93b442f5,2024-04-13 16:00:00,99,,100
66179f6f69a9dcaf0aee7930,66179ec0e0f186f804932454,Version control (Git),660feb0a6f3688dd93b442f8,2024-04-12 16:00:00,43,,100
66179f6f69a9dcaf0aee7931,66179ec0e0f186f804932455,Version control (Git),660feb0a6f3688dd93b442f9,2024-04-14 16:00:00,34,,100
66179f6f69a9dcaf0aee7932,66179ec1e0f186f804932456,Version control (Git),660feb0a6f3688dd93b442fc,2024-04-14 16:00:00,76,,100
661cada511351f712a0ef4d6,66162346e50718065889528c,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442c9,2024-04-13 17:00:00,81,,100
661cada511351f712a0ef4d7,66162346e50718065889528d,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442cd,2024-04-11 17:00:00,75,,100
661cada511351f712a0ef4d8,66162346e50718065889528e,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442d1,2024-04-12 17:00:00,70,,100
661cada511351f712a0ef4d9,66162346e50718065889528f,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442d5,2024-04-13 17:00:00,36,,100
661cada511351f712a0ef4da,66162346e507180658895290,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442d8,2024-04-11 17:00:00,82,,100
661cada511351f712a0ef4db,66162346e507180658895291,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442db,2024-04-12 17:00:00,91,,100
661cada511351f712a0ef4dc,66162346e507180658895292,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442de,2024-04-11 17:00:00,99,,100
661cada511351f712a0ef4dd,66162346e507180658895293,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442e0,2024-04-12 17:00:00,96,,100
661cada511351f712a0ef4de,66162346e507180658895294,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442e4,2024-04-13 17:00:00,39,,100
661cada611351f712a0ef4df,66162346e507180658895295,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442e8,2024-04-11 17:00:00,45,,100
661cada611351f712a0ef4e0,66162346e507180658895296,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442e9,2024-04-13 17:00:00,93,,100
661cada611351f712a0ef4e1,66162346e507180658895297,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442ea,2024-04-11 17:00:00,62,,100
661cada611351f712a0ef4e2,66162346e507180658895298,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442eb,2024-04-11 17:00:00,87,,100
661cada611351f712a0ef4e3,66162346e507180658895299,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442ee,2024-04-13 17:00:00,39,,100
661cada611351f712a0ef4e4,66162346e50718065889529a,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442f1,2024-04-11 17:00:00,37,,100
661cada611351f712a0ef4e5,66162346e50718065889529b,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442f6,2024-04-11 17:00:00,60,,100
661cada611351f712a0ef4e6,66162346e50718065889529c,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442fb,2024-04-11 17:00:00,37,,100
661cada611351f712a0ef4e7,66162346e50718065889529d,Continuous integration/continuous deployment (CI/CD),661224230ccdccd17b1e084c,2024-04-12 17:00:00,61,,100
661cada611351f712a0ef4e8,66162346e50718065889529e,Continuous integration/continuous deployment (CI/CD),6613726b575d5b967ace46b4,2024-04-12 17:00:00,63,,100
661cada611351f712a0ef4e9,66179ec1e0f186f804932457,Version control (Git),660feb0a6f3688dd93b442c1,2024-04-14 16:00:00,84,,100
661cada611351f712a0ef4ea,66179ec1e0f186f804932458,Version control (Git),660feb0a6f3688dd93b442c4,2024-04-13 16:00:00,92,,100
661cada611351f712a0ef4eb,66179ec1e0f186f804932459,Version control (Git),660feb0a6f3688dd93b442c6,2024-04-14 16:00:00,80,,100
661cada711351f712a0ef4ec,66179ec1e0f186f80493245a,Version control (Git),660feb0a6f3688dd93b442c7,2024-04-13 16:00:00,32,,100
661cada711351f712a0ef4ed,66179ec1e0f186f80493245b,Version control (Git),660feb0a6f3688dd93b442c8,2024-04-13 16:00:00,37,,100
661cada711351f712a0ef4ee,66179ec1e0f186f80493245c,Version control (Git),660feb0a6f3688dd93b442c9,2024-04-12 16:00:00,67,,100
661cada711351f712a0ef4ef,66179ec1e0f186f80493245d,Version control (Git),660feb0a6f3688dd93b442cd,2024-04-12 16:00:00,81,,100
661cada711351f712a0ef4f0,66179ec1e0f186f80493245e,Version control (Git),660feb0a6f3688dd93b442d1,2024-04-13 16:00:00,97,,100
661cada711351f712a0ef4f1,66179ec1e0f186f80493245f,Version control (Git),660feb0a6f3688dd93b442d5,2024-04-14 16:00:00,40,,100
661cada711351f712a0ef4f2,66179ec1e0f186f804932460,Version control (Git),660feb0a6f3688dd93b442d8,2024-04-13 16:00:00,36,,100
661cada711351f712a0ef4f3,66179ec1e0f186f804932461,Version control (Git),660feb0a6f3688dd93b442db,2024-04-13 16:00:00,86,,100
661cada711351f712a0ef4f4,66179ec1e0f186f804932462,Version control (Git),660feb0a6f3688dd93b442de,2024-04-14 16:00:00,37,,100
661cada711351f712a0ef4f5,66179ec1e0f186f804932463,Version control (Git),660feb0a6f3688dd93b442e0,2024-04-12 16:00:00,33,,100
661cada711351f712a0ef4f6,66179ec1e0f186f804932464,Version control (Git),660feb0a6f3688dd93b442e4,2024-04-12 16:00:00,68,,100
661cada711351f712a0ef4f7,66179ec1e0f186f804932465,Version control (Git),660feb0a6f3688dd93b442e8,2024-04-12 16:00:00,33,,100
661cada711351f712a0ef4f8,66179ec2e0f186f804932466,Version control (Git),660feb0a6f3688dd93b442e9,2024-04-14 16:00:00,88,,100
661cada711351f712a0ef4f9,66179ec2e0f186f804932467,Version control (Git),660feb0a6f3688dd93b442ea,2024-04-13 16:00:00,77,,100
661cada811351f712a0ef4fa,66179ec2e0f186f804932468,Version control (Git),660feb0a6f3688dd93b442eb,2024-04-14 16:00:00,92,,100
661cada811351f712a0ef4fb,66179ec2e0f186f804932469,Version control (Git),660feb0a6f3688dd93b442ee,2024-04-14 16:00:00,71,,100
661cada811351f712a0ef4fc,66179ec2e0f186f80493246a,Version control (Git),660feb0a6f3688dd93b442f1,2024-04-13 16:00:00,88,,100
661cada811351f712a0ef4fd,66179ec2e0f186f80493246b,Version control (Git),660feb0a6f3688dd93b442f6,2024-04-12 16:00:00,75,,100
661cada811351f712a0ef4fe,66179ec2e0f186f80493246c,Version control (Git),660feb0a6f3688dd93b442fb,2024-04-14 16:00:00,67,,100
661cada811351f712a0ef4ff,66179ec2e0f186f80493246d,Version control (Git),661224230ccdccd17b1e084c,2024-04-14 16:00:00,33,,100
661cada811351f712a0ef500,66179ec2e0f186f80493246e,Version control (Git),6613726b575d5b967ace46b4,2024-04-12 16:00:00,41,,100
661cada811351f712a0ef501,6618dbc46c577157ad6fa346,Version control (Git),660fe8a86f3688dd93b36678,2024-04-15 11:00:00,37,,100
661cada811351f712a0ef502,6618dbc46c577157ad6fa347,Version control (Git),660fe8a86f3688dd93b36680,2024-04-16 11:00:00,89,,100
661cada811351f712a0ef503,6618dbc46c577157ad6fa348,Version control (Git),660fe8a86f3688dd93b3667e,2024-04-14 11:00:00,68,,100
661cada811351f712a0ef504,6618dbc46c577157ad6fa349,Version control (Git),660fe8a86f3688dd93b3667a,2024-04-15 11:00:00,31,,100
661cada811351f712a0ef505,6618dbc46c577157ad6fa34a,Version control (Git),660fe8a86f3688dd93b36679,2024-04-16 11:00:00,46,,100
661cada811351f712a0ef506,6618dbc46c577157ad6fa34b,Version control (Git),660fe8a86f3688dd93b3667b,2024-04-16 11:00:00,73,,100
661cada911351f712a0ef507,6618dbc46c577157ad6fa34c,Version control (Git),660fe8a86f3688dd93b3667c,2024-04-16 11:00:00,66,,100
661cada911351f712a0ef508,6618dbc46c577157ad6fa34d,Version control (Git),660fe8a86f3688dd93b3667d,2024-04-15 11:00:00,30,,100
661cada911351f712a0ef509,6618dbc46c577157ad6fa34e,Version control (Git),660fe8a86f3688dd93b3667f,2024-04-14 11:00:00,75,,100
661cada911351f712a0ef50a,6618dbc46c577157ad6fa34f,Version control (Git),660fe8a86f3688dd93b36681,2024-04-14 11:00:00,71,,100
661cada911351f712a0ef50b,6618dbc46c577157ad6fa350,Version control (Git),660fe8a86f3688dd93b36682,2024-04-16 11:00:00,82,,100
661cada911351f712a0ef50c,6618dbc46c577157ad6fa351,Version control (Git),660fe8a86f3688dd93b36688,2024-04-14 11:00:00,45,,100
661cada911351f712a0ef50d,6618dbc46c577157ad6fa352,Version control (Git),660fe8a86f3688dd93b3668d,2024-04-14 11:00:00,46,,100
661cada911351f712a0ef50e,6618dbc46c577157ad6fa353,Version control (Git),660fe8a86f3688dd93b3668f,2024-04-14 11:00:00,52,,100
661cada911351f712a0ef50f,6618dbc46c577157ad6fa354,Version control (Git),660fe8a86f3688dd93b36690,2024-04-14 11:00:00,51,,100
661cada911351f712a0ef510,6618dbc46c577157ad6fa355,Version control (Git),660fe8a86f3688dd93b36691,2024-04-14 11:00:00,59,,100
661cada911351f712a0ef511,6618dbc46c577157ad6fa356,Version control (Git),660fe8a86f3688dd93b36692,2024-04-14 11:00:00,71,,100
661cada911351f712a0ef512,6618dbc46c577157ad6fa357,Version control (Git),660fe8a86f3688dd93b36695,2024-04-15 11:00:00,74,,100
661cada911351f712a0ef513,6618dbc46c577157ad6fa358,Version control (Git),660fe8a86f3688dd93b36698,2024-04-16 11:00:00,43,,100
661cadaa11351f712a0ef514,6618dbc46c577157ad6fa359,Version control (Git),660fe8a86f3688dd93b36699,2024-04-14 11:00:00,74,,100
661cadaa11351f712a0ef515,6618dbc46c577157ad6fa35a,Version control (Git),660fe8a86f3688dd93b3669a,2024-04-14 11:00:00,60,,100
661cadaa11351f712a0ef516,6618dbc46c577157ad6fa35b,Version control (Git),660fe8a86f3688dd93b36685,2024-04-14 11:00:00,51,,100
661cadaa11351f712a0ef517,6618dbc46c577157ad6fa35c,Version control (Git),660fe8a86f3688dd93b36686,2024-04-16 11:00:00,76,,100
661cadaa11351f712a0ef518,6618dbc46c577157ad6fa35d,Version control (Git),660fe8a86f3688dd93b36689,2024-04-14 11:00:00,90,,100
661cadaa11351f712a0ef519,6618dbc46c577157ad6fa35e,Version control (Git),660fe8a86f3688dd93b3668a,2024-04-14 11:00:00,100,,100
661cadaa11351f712a0ef51a,6618dbc46c577157ad6fa35f,Version control (Git),660fe8a86f3688dd93b3668b,2024-04-16 11:00:00,71,,100
661cadaa11351f712a0ef51b,6618dbc46c577157ad6fa360,Version control (Git),660fe8a86f3688dd93b3668e,2024-04-15 11:00:00,79,,100
661cadaa11351f712a0ef51c,6618dbc46c577157ad6fa361,Version control (Git),660fe8a86f3688dd93b36696,2024-04-15 11:00:00,32,,100
661cadaa11351f712a0ef51d,6618dbc46c577157ad6fa362,Version control (Git),660fe8a86f3688dd93b36684,2024-04-14 11:00:00,37,,100
661cadaa11351f712a0ef51e,6618dbc46c577157ad6fa363,Version control (Git),660fe8a86f3688dd93b36693,2024-04-16 11:00:00,54,,100
661cadaa11351f712a0ef51f,6618dbc46c577157ad6fa364,Version control (Git),660fe8a86f3688dd93b36697,2024-04-16 11:00:00,72,,100
661cadaa11351f712a0ef520,6618dbc46c577157ad6fa365,Version control (Git),660fe8a86f3688dd93b3669b,2024-04-15 11:00:00,68,,100
661cadaa11351f712a0ef521,6618dbc46c577157ad6fa366,Version control (Git),660fe8a86f3688dd93b36683,2024-04-16 11:00:00,67,,100
661cadab11351f712a0ef522,6618dbc46c577157ad6fa367,Version control (Git),660fe8a86f3688dd93b36687,2024-04-15 11:00:00,75,,100
661cadab11351f712a0ef523,6618dbc46c577157ad6fa368,Version control (Git),660fe8a86f3688dd93b3668c,2024-04-14 11:00:00,61,,100
661cadab11351f712a0ef524,6618dbc46c577157ad6fa369,Version control (Git),660fe8a86f3688dd93b36694,2024-04-16 11:00:00,56,,100
661cadab11351f712a0ef525,6618dbc46c577157ad6fa36a,Version control (Git),660fe8a86f3688dd93b3669c,2024-04-14 11:00:00,51,,100
661cadab11351f712a0ef526,6618dbc46c577157ad6fa36b,Version control (Git),660feb0a6f3688dd93b442ca,2024-04-15 11:00:00,93,,100
661cadab11351f712a0ef527,6618dbc46c577157ad6fa36c,Version control (Git),660feb0a6f3688dd93b442c3,2024-04-14 11:00:00,59,,100
661cadab11351f712a0ef528,6618dbc46c577157ad6fa36d,Version control (Git),660feb0a6f3688dd93b442cb,2024-04-14 11:00:00,100,,100
661cadab11351f712a0ef529,6618dbc46c577157ad6fa36e,Version control (Git),660feb0a6f3688dd93b442cc,2024-04-14 11:00:00,39,,100
661cadab11351f712a0ef52a,6618dbc46c577157ad6fa36f,Version control (Git),660feb0a6f3688dd93b442d4,2024-04-15 11:00:00,51,,100
661cadab11351f712a0ef52b,6618dbc46c577157ad6fa370,Version control (Git),660feb0a6f3688dd93b442d7,2024-04-14 11:00:00,97,,100
661cadab11351f712a0ef52c,6618dbc46c577157ad6fa371,Version control (Git),660feb0a6f3688dd93b442dc,2024-04-16 11:00:00,64,,100
661cadab11351f712a0ef52d,6618dbc46c577157ad6fa372,Version control (Git),660feb0a6f3688dd93b442dd,2024-04-15 11:00:00,45,,100
661cadab11351f712a0ef52e,6618dbc46c577157ad6fa373,Version control (Git),660feb0a6f3688dd93b442e1,2024-04-15 11:00:00,96,,100
661cadac11351f712a0ef52f,6618dbc46c577157ad6fa374,Version control (Git),660feb0a6f3688dd93b442e7,2024-04-15 11:00:00,44,,100
661cadac11351f712a0ef530,6618dbc46c577157ad6fa375,Version control (Git),660feb0a6f3688dd93b442f2,2024-04-15 11:00:00,51,,100
661cadac11351f712a0ef531,6618dbc46c577157ad6fa376,Version control (Git),660feb0a6f3688dd93b442f4,2024-04-15 11:00:00,43,,100
661cadac11351f712a0ef532,6618dbc46c577157ad6fa377,Version control (Git),660feb0a6f3688dd93b442fa,2024-04-15 11:00:00,55,,100
661cadac11351f712a0ef533,6618dbc46c577157ad6fa378,Version control (Git),660feb0a6f3688dd93b442ce,2024-04-14 11:00:00,90,,100
661cadac11351f712a0ef534,6618dbc46c577157ad6fa379,Version control (Git),660feb0a6f3688dd93b442d0,2024-04-15 11:00:00,69,,100
661cadac11351f712a0ef535,6618dbc46c577157ad6fa37a,Version control (Git),660feb0a6f3688dd93b442df,2024-04-15 11:00:00,60,,100
661cadac11351f712a0ef536,6618dbc46c577157ad6fa37b,Version control (Git),660feb0a6f3688dd93b442e3,2024-04-15 11:00:00,100,,100
661cadac11351f712a0ef537,6618dbc46c577157ad6fa37c,Version control (Git),660feb0a6f3688dd93b442e5,2024-04-14 11:00:00,95,,100
661cadac11351f712a0ef538,6618dbc46c577157ad6fa37d,Version control (Git),660feb0a6f3688dd93b442e6,2024-04-16 11:00:00,35,,100
661cadac11351f712a0ef539,6618dbc46c577157ad6fa37e,Version control (Git),660feb0a6f3688dd93b442ec,2024-04-15 11:00:00,38,,100
661cadac11351f712a0ef53a,6618dbc46c577157ad6fa37f,Version control (Git),660feb0a6f3688dd93b442ed,2024-04-15 11:00:00,75,,100
661cadac11351f712a0ef53b,6618dbc46c577157ad6fa380,Version control (Git),660feb0a6f3688dd93b442ef,2024-04-14 11:00:00,69,,100
661cae0a11351f712a0ef53c,66162346e50718065889528c,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442c9,2024-04-12 17:00:00,79,,100
661cae0a11351f712a0ef53d,66162346e50718065889528d,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442cd,2024-04-12 17:00:00,86,,100
661cae0a11351f712a0ef53e,66162346e50718065889528e,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442d1,2024-04-12 17:00:00,54,,100
661cae0a11351f712a0ef53f,66162346e50718065889528f,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442d5,2024-04-11 17:00:00,50,,100
661cae0a11351f712a0ef540,66162346e507180658895290,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442d8,2024-04-11 17:00:00,69,,100
661cae0a11351f712a0ef541,66162346e507180658895291,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442db,2024-04-11 17:00:00,38,,100
661cae0a11351f712a0ef542,66162346e507180658895292,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442de,2024-04-11 17:00:00,90,,100
661cae0a11351f712a0ef543,66162346e507180658895293,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442e0,2024-04-11 17:00:00,50,,100
661cae0a11351f712a0ef544,66162346e507180658895294,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442e4,2024-04-12 17:00:00,69,,100
661cae0b11351f712a0ef545,66162346e507180658895295,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442e8,2024-04-13 17:00:00,33,,100
661cae0b11351f712a0ef546,66162346e507180658895296,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442e9,2024-04-12 17:00:00,79,,100
661cae0b11351f712a0ef547,66162346e507180658895297,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442ea,2024-04-11 17:00:00,46,,100
661cae0b11351f712a0ef548,66162346e507180658895298,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442eb,2024-04-11 17:00:00,83,,100
661cae0b11351f712a0ef549,66162346e507180658895299,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442ee,2024-04-12 17:00:00,51,,100
661cae0b11351f712a0ef54a,66162346e50718065889529a,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442f1,2024-04-12 17:00:00,76,,100
661cae0b11351f712a0ef54b,66162346e50718065889529b,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442f6,2024-04-12 17:00:00,32,,100
661cae0b11351f712a0ef54c,66162346e50718065889529c,Continuous integration/continuous deployment (CI/CD),660feb0a6f3688dd93b442fb,2024-04-12 17:00:00,63,,100
661cae0b11351f712a0ef54d,66162346e50718065889529d,Continuous integration/continuous deployment (CI/CD),661224230ccdccd17b1e084c,2024-04-11 17:00:00,99,,100
661cae0b11351f712a0ef54e,66162346e50718065889529e,Continuous integration/continuous deployment (CI/CD),6613726b575d5b967ace46b4,2024-04-11 17:00:00,93,,100
661cae0b11351f712a0ef54f,66179ec1e0f186f804932457,Version control (Git),660feb0a6f3688dd93b442c1,2024-04-12 16:00:00,87,,100
661cae0b11351f712a0ef550,66179ec1e0f186f804932458,Version control (Git),660feb0a6f3688dd93b442c4,2024-04-14 16:00:00,46,,100
661cae0b11351f712a0ef551,66179ec1e0f186f804932459,Version control (Git),660feb0a6f3688dd93b442c6,2024-04-14 16:00:00,58,,100
661cae0c11351f712a0ef552,66179ec1e0f186f80493245a,Version control (Git),660feb0a6f3688dd93b442c7,2024-04-12 16:00:00,72,,100
661cae0c11351f712a0ef553,66179ec1e0f186f80493245b,Version control (Git),660feb0a6f3688dd93b442c8,2024-04-13 16:00:00,80,,100
661cae0c11351f712a0ef554,66179ec1e0f186f80493245c,Version control (Git),660feb0a6f3688dd93b442c9,2024-04-13 16:00:00,36,,100
661cae0c11351f712a0ef555,66179ec1e0f186f80493245d,Version control (Git),660feb0a6f3688dd93b442cd,2024-04-13 16:00:00,51,,100
661cae0c11351f712a0ef556,66179ec1e0f186f80493245e,Version control (Git),660feb0a6f3688dd93b442d1,2024-04-13 16:00:00,57,,100
661cae0c11351f712a0ef557,66179ec1e0f186f80493245f,Version control (Git),660feb0a6f3688dd93b442d5,2024-04-13 16:00:00,75,,100
661cae0c11351f712a0ef558,66179ec1e0f186f804932460,Version control (Git),660feb0a6f3688dd93b442d8,2024-04-14 16:00:00,34,,100
661cae0c11351f712a0ef559,66179ec1e0f186f804932461,Version control (Git),660feb0a6f3688dd93b442db,2024-04-14 16:00:00,66,,100
661cae0c11351f712a0ef55a,66179ec1e0f186f804932462,Version control (Git),660feb0a6f3688dd93b442de,2024-04-13 16:00:00,85,,100
661cae0c11351f712a0ef55b,66179ec1e0f186f804932463,Version control (Git),660feb0a6f3688dd93b442e0,2024-04-12 16:00:00,69,,100
661cae0c11351f712a0ef55c,66179ec1e0f186f804932464,Version control (Git),660feb0a6f3688dd93b442e4,2024-04-12 16:00:00,61,,100
661cae0c11351f712a0ef55d,66179ec1e0f186f804932465,Version control (Git),660feb0a6f3688dd93b442e8,2024-04-13 16:00:00,71,,100
661cae0c11351f712a0ef55e,66179ec2e0f186f804932466,Version control (Git),660feb0a6f3688dd93b442e9,2024-04-13 16:00:00,58,,100
661cae0c11351f712a0ef55f,66179ec2e0f186f804932467,Version control (Git),660feb0a6f3688dd93b442ea,2024-04-14 16:00:00,71,,100
661cae0c11351f712a0ef560,66179ec2e0f186f804932468,Version control (Git),660feb0a6f3688dd93b442eb,2024-04-12 16:00:00,46,,100
661cae0d11351f712a0ef561,66179ec2e0f186f804932469,Version control (Git),660feb0a6f3688dd93b442ee,2024-04-14 16:00:00,71,,100
661cae0d11351f712a0ef562,66179ec2e0f186f80493246a,Version control (Git),660feb0a6f3688dd93b442f1,2024-04-13 16:00:00,39,,100
661cae0d11351f712a0ef563,66179ec2e0f186f80493246b,Version control (Git),660feb0a6f3688dd93b442f6,2024-04-13 16:00:00,52,,100
661cae0d11351f712a0ef564,66179ec2e0f186f80493246c,Version control (Git),660feb0a6f3688dd93b442fb,2024-04-14 16:00:00,95,,100
661cae0d11351f712a0ef565,66179ec2e0f186f80493246d,Version control (Git),661224230ccdccd17b1e084c,2024-04-12 16:00:00,68,,100
661cae0d11351f712a0ef566,66179ec2e0f186f80493246e,Version control (Git),6613726b575d5b967ace46b4,2024-04-14 16:00:00,95,,100
661cae0d11351f712a0ef567,6618dbc46c577157ad6fa346,Version control (Git),660fe8a86f3688dd93b36678,2024-04-14 11:00:00,34,,100
661cae0d11351f712a0ef568,6618dbc46c577157ad6fa347,Version control (Git),660fe8a86f3688dd93b36680,2024-04-14 11:00:00,36,,100
661cae0d11351f712a0ef569,6618dbc46c577157ad6fa348,Version control (Git),660fe8a86f3688dd93b3667e,2024-04-16 11:00:00,31,,100
661cae0d11351f712a0ef56a,6618dbc46c577157ad6fa349,Version control (Git),660fe8a86f3688dd93b3667a,2024-04-14 11:00:00,67,,100
661cae0d11351f712a0ef56b,6618dbc46c577157ad6fa34a,Version control (Git),660fe8a86f3688dd93b36679,2024-04-15 11:00:00,96,,100
661cae0d11351f712a0ef56c,6618dbc46c577157ad6fa34b,Version control (Git),660fe8a86f3688dd93b3667b,2024-04-16 11:00:00,32,,100
661cae0d11351f712a0ef56d,6618dbc46c577157ad6fa34c,Version control (Git),660fe8a86f3688dd93b3667c,2024-04-16 11:00:00,96,,100
661cae0d11351f712a0ef56e,6618dbc46c577157ad6fa34d,Version control (Git),660fe8a86f3688dd93b3667d,2024-04-14 11:00:00,95,,100
661cae0e11351f712a0ef56f,6618dbc46c577157ad6fa34e,Version control (Git),660fe8a86f3688dd93b3667f,2024-04-16 11:00:00,100,,100
661cae0e11351f712a0ef570,6618dbc46c577157ad6fa34f,Version control (Git),660fe8a86f3688dd93b36681,2024-04-14 11:00:00,70,,100
661cae0e11351f712a0ef571,6618dbc46c577157ad6fa350,Version control (Git),660fe8a86f3688dd93b36682,2024-04-15 11:00:00,42,,100
661cae0e11351f712a0ef572,6618dbc46c577157ad6fa351,Version control (Git),660fe8a86f3688dd93b36688,2024-04-15 11:00:00,77,,100
661cae0e11351f712a0ef573,6618dbc46c577157ad6fa352,Version control (Git),660fe8a86f3688dd93b3668d,2024-04-16 11:00:00,91,,100
661cae0e11351f712a0ef574,6618dbc46c577157ad6fa353,Version control (Git),660fe8a86f3688dd93b3668f,2024-04-16 11:00:00,35,,100
661cae0e11351f712a0ef575,6618dbc46c577157ad6fa354,Version control (Git),660fe8a86f3688dd93b36690,2024-04-14 11:00:00,36,,100
661cae0e11351f712a0ef576,6618dbc46c577157ad6fa355,Version control (Git),660fe8a86f3688dd93b36691,2024-04-14 11:00:00,38,,100
661cae0e11351f712a0ef577,6618dbc46c577157ad6fa356,Version control (Git),660fe8a86f3688dd93b36692,2024-04-15 11:00:00,95,,100
661cae0e11351f712a0ef578,6618dbc46c577157ad6fa357,Version control (Git),660fe8a86f3688dd93b36695,2024-04-15 11:00:00,99,,100
661cae0e11351f712a0ef579,6618dbc46c577157ad6fa358,Version control (Git),660fe8a86f3688dd93b36698,2024-04-15 11:00:00,36,,100
661cae0e11351f712a0ef57a,6618dbc46c577157ad6fa359,Version control (Git),660fe8a86f3688dd93b36699,2024-04-14 11:00:00,73,,100
661cae0f11351f712a0ef57b,6618dbc46c577157ad6fa35a,Version control (Git),660fe8a86f3688dd93b3669a,2024-04-14 11:00:00,98,,100
661cae0f11351f712a0ef57c,6618dbc46c577157ad6fa35b,Version control (Git),660fe8a86f3688dd93b36685,2024-04-16 11:00:00,96,,100
661cae0f11351f712a0ef57d,6618dbc46c577157ad6fa35c,Version control (Git),660fe8a86f3688dd93b36686,2024-04-14 11:00:00,51,,100
661cae0f11351f712a0ef57e,6618dbc46c577157ad6fa35d,Version control (Git),660fe8a86f3688dd93b36689,2024-04-16 11:00:00,37,,100
